source  k   method  topN    count   mean    std min q25 median  q75 max
fm  100 possible    250 111925.0    0.304601652994  0.183766724168  0.0 0.163865546218  0.284671532847  0.421348314607  1.0
fm  100 25  25  16294.0 0.197613845587  0.151238027342  0.0 0.08    0.16    0.28    0.84
fm  100 25  50  93748.0 0.197984298444  0.156424758983  0.0 0.0740740740741 0.166666666667  0.289473684211  1.0
fm  100 50  50  6815.0  0.239644900954  0.148182779995  0.0 0.12    0.22    0.34    0.76
fm  100 25  100 109145.0    0.240241068984  0.169514469154  0.0 0.107142857143  0.214285714286  0.34375 1.0
fm  100 50  100 91650.0 0.233909111004  0.15654636913   0.0 0.109375    0.2125  0.336734693878  0.934426229508
fm  100 100 100 1271.0  0.264240755311  0.140642066289  0.0 0.16    0.25    0.37    0.63
fm  100 25  150 110959.0    0.26675084026   0.175141009375  0.0 0.129770992366  0.24347826087   0.377551020408  1.0
fm  100 50  150 104926.0    0.264953170699  0.169579913179  0.0 0.131944444444  0.243697478992  0.374149659864  0.968253968254
fm  100 100 150 63838.0 0.250251692702  0.147428253889  0.0 0.133333333333  0.236641221374  0.352380952381  0.83
fm  100 150 150 227.0   0.279441997063  0.134044863776  0.0 0.17    0.273333333333  0.38    0.58
fm  100 25  200 111447.0    0.28723010974   0.179532312619  0.0 0.148148148148  0.266233766234  0.401639344262  1.0
fm  100 50  200 108512.0    0.287348275095  0.177281433586  0.0 0.15    0.267175572519  0.4 0.985507246377
fm  100 100 200 85944.0 0.280000870885  0.163177222471  0.0 0.153846153846  0.264150943396  0.388535031847  0.95145631068
fm  100 150 200 46034.0 0.260216507078  0.14094198733   0.0 0.15    0.25    0.360655737705  0.782894736842
fm  100 200 200 40.0    0.2645  0.129282041111  0.0 0.19125 0.2475  0.35125 0.495
fm  100 25  250 111643.0    0.304748939449  0.183545685634  0.0 0.164179104478  0.284848484848  0.421383647799  0.991071428571
fm  100 50  250 109936.0    0.305176857894  0.182425014301  0.0 0.165644171779  0.285714285714  0.421052631579  0.991071428571
fm  100 100 250 96303.0 0.303085676816  0.173672977099  0.0 0.170506912442  0.285714285714  0.415254237288  0.991071428571
fm  100 150 250 66768.0 0.288226393307  0.155001898791  0.0 0.17    0.27619047619   0.39406779661   0.883870967742
fm  100 200 250 34609.0 0.269449740658  0.137581860166  0.0 0.163865546218  0.261261261261  0.369668246445  0.71
fm  100 250 250 1.0 0.04    nan 0.04    0.04    0.04    0.04    0.04
prev    100 None    25  112312.0    0.306364769571  0.19675530882   0.0 0.16    0.28    0.44    1.0
prev    100 None    50  112312.0    0.343085511789  0.191074403858  0.0 0.2 0.34    0.48    0.96
prev    100 None    100 112312.0    0.383003151934  0.188665851229  0.0 0.24    0.38    0.52    0.92
prev    100 None    150 112312.0    0.408090260465  0.190311119526  0.0 0.266666666667  0.406666666667  0.553333333333  0.92
prev    100 None    200 112312.0    0.426791571693  0.193554952038  0.0 0.285   0.43    0.57    0.915
prev    100 None    250 112312.0    0.441927630173  0.197074306553  0.0 0.296   0.444   0.588   0.944
fm  110 all 250 112312.0    0.196911033549  0.121538619532  0.0 0.1 0.184   0.284   0.672
fm  110 possible    250 111925.0    0.311711118463  0.186145062327  0.0 0.168421052632  0.292553191489  0.432258064516  1.0
fm  110 25  25  16294.0 0.2020768381    0.151286088259  0.0 0.08    0.16    0.32    0.84
fm  110 25  50  93748.0 0.202849258521  0.157782304659  0.0 0.0769230769231 0.173913043478  0.297297297297  1.0
fm  110 50  50  6815.0  0.244853998533  0.15015471413   0.0 0.12    0.24    0.34    0.76
fm  110 25  100 109145.0    0.245816621977  0.171561616658  0.0 0.111111111111  0.220588235294  0.350877192982  1.0
fm  110 50  100 91650.0 0.239073887382  0.158438101648  0.0 0.113402061856  0.21875 0.342105263158  0.907407407407
fm  110 100 100 1271.0  0.273131392604  0.146281836315  0.0 0.16    0.27    0.37    0.75
fm  110 25  150 110959.0    0.272772423353  0.177432509269  0.0 0.134615384615  0.25    0.383720930233  1.0
fm  110 50  150 104926.0    0.270622434313  0.171790126175  0.0 0.136690647482  0.25    0.38    1.0
fm  110 100 150 63838.0 0.254740250286  0.149421369721  0.0 0.137096774194  0.241134751773  0.357798165138  0.826923076923
fm  110 150 150 227.0   0.288810572687  0.145258406865  0.0333333333333 0.18    0.273333333333  0.38    0.666666666667
fm  110 25  200 111447.0    0.293745349587  0.181664244505  0.0 0.153005464481  0.27358490566   0.409836065574  1.0
fm  110 50  200 108512.0    0.293618923201  0.179184811202  0.0 0.15503875969   0.274193548387  0.409090909091  0.982142857143
fm  110 100 200 85944.0 0.285048864888  0.16409365323   0.0 0.157534246575  0.27027027027   0.395480225989  0.941747572816
fm  110 150 200 46034.0 0.263518780703  0.142089143058  0.0 0.152317880795  0.253333333333  0.365384615385  0.828947368421
fm  110 200 200 40.0    0.3105  0.14924940407   0.025   0.21125 0.335   0.41625 0.54
fm  110 25  250 111643.0    0.311799894205  0.185861320494  0.0 0.16875 0.292682926829  0.432258064516  1.0
fm  110 50  250 109936.0    0.31209940828   0.184579633841  0.0 0.1701906948    0.293333333333  0.431818181818  1.0
fm  110 100 250 96303.0 0.308759044829  0.174873169402  0.0 0.174418604651  0.292452830189  0.424242424242  0.981981981982
fm  110 150 250 66768.0 0.292945888742  0.156165922262  0.0 0.172413793103  0.281609195402  0.402010050251  0.896774193548
fm  110 200 250 34609.0 0.271149320301  0.137301656288  0.0 0.164556962025  0.263392857143  0.372093023256  0.755
fm  110 250 250 1.0 0.048   nan 0.048   0.048   0.048   0.048   0.048
prev    110 None    25  112312.0    0.318149796994  0.195079236198  0.0 0.16    0.28    0.44    1.0
prev    110 None    50  112312.0    0.355702507301  0.188387254496  0.0 0.22    0.34    0.48    0.96
prev    110 None    100 112312.0    0.397155157062  0.186608105404  0.0 0.26    0.4 0.53    0.94
prev    110 None    150 112312.0    0.422999204597  0.189000180255  0.0 0.286666666667  0.426666666667  0.56    0.926666666667
prev    110 None    200 112312.0    0.442316315265  0.192843747387  0.0 0.3 0.445   0.585   0.945
prev    110 None    250 112312.0    0.457503240972  0.196505051771  0.0 0.316   0.464   0.6 0.944
fm  120 all 250 112312.0    0.202098475675  0.125436308883  0.0 0.104   0.188   0.288   0.668
fm  120 possible    250 111925.0    0.319013192004  0.189270856801  0.0 0.174418604651  0.300518134715  0.441176470588  1.0
fm  120 25  25  16294.0 0.208678040997  0.157153241808  0.0 0.08    0.2 0.32    0.8
fm  120 25  50  93748.0 0.207045176825  0.159307341647  0.0 0.08    0.179487179487  0.304347826087  1.0
fm  120 50  50  6815.0  0.255013939839  0.157771655148  0.0 0.12    0.24    0.36    0.78
fm  120 25  100 109145.0    0.251136832593  0.173033558912  0.0 0.115384615385  0.22619047619   0.359375    1.0
fm  120 50  100 91650.0 0.245442095218  0.161157769729  0.0 0.117647058824  0.225   0.352112676056  0.915254237288
fm  120 100 100 1271.0  0.287773406766  0.150732590933  0.0 0.17    0.28    0.4 0.76
fm  120 25  150 110959.0    0.27915371317   0.179519239792  0.0 0.139344262295  0.257575757576  0.392857142857  1.0
fm  120 50  150 104926.0    0.277150484291  0.17386201491   0.0 0.141509433962  0.257575757576  0.389380530973  0.985074626866
fm  120 100 150 63838.0 0.263172322911  0.153802801108  0.0 0.142857142857  0.25    0.368055555556  0.911764705882
fm  120 150 150 227.0   0.294596182085  0.148647692895  0.0 0.186666666667  0.273333333333  0.4 0.673333333333
fm  120 25  200 111447.0    0.300888322785  0.184779473716  0.0 0.15873015873   0.28125 0.41935483871   1.0
fm  120 50  200 108512.0    0.300791548409  0.182278837861  0.0 0.160714285714  0.281879194631  0.418385439282  1.0
fm  120 100 200 85944.0 0.293257805123  0.168079481486  0.0 0.164021164021  0.279069767442  0.40625 0.970149253731
fm  120 150 200 46034.0 0.272433284892  0.146960469682  0.0 0.158823529412  0.263959390863  0.376470588235  0.887417218543
fm  120 200 200 40.0    0.3015  0.146730172731  0.06    0.205   0.2875  0.44125 0.555
fm  120 25  250 111643.0    0.319144422652  0.189046066131  0.0 0.174672489083  0.300613496933  0.441176470588  1.0
fm  120 50  250 109936.0    0.319455630774  0.187726999487  0.0 0.176100628931  0.301310043668  0.440860215054  1.0
fm  120 100 250 96303.0 0.316868292025  0.178699763113  0.0 0.181102362205  0.301204819277  0.434210526316  0.97972972973
fm  120 150 250 66768.0 0.301325507871  0.160195776577  0.0 0.179640718563  0.290502793296  0.411392405063  0.974683544304
fm  120 200 250 34609.0 0.280809066949  0.144091314547  0.0 0.170731707317  0.273542600897  0.383928571429  0.747524752475
fm  120 250 250 1.0 0.08    nan 0.08    0.08    0.08    0.08    0.08
prev    120 None    25  112312.0    0.33220207992   0.201902733733  0.0 0.16    0.32    0.48    1.0
prev    120 None    50  112312.0    0.369624973289  0.194840579456  0.0 0.22    0.36    0.5 0.96
prev    120 None    100 112312.0    0.410380368972  0.19294108979   0.0 0.27    0.4 0.55    0.97
prev    120 None    150 112312.0    0.435908243702  0.194933348773  0.0 0.293333333333  0.433333333333  0.58    0.966666666667
prev    120 None    200 112312.0    0.454516124724  0.197835325798  0.0 0.31    0.455   0.6 0.95
prev    120 None    250 112312.0    0.468876486929  0.201251265265  0.0 0.324   0.472   0.616   0.96
fm  130 all 250 112312.0    0.202028955054  0.127711016681  0.0 0.1 0.188   0.292   0.692
fm  130 possible    250 111925.0    0.317753568249  0.189428847696  0.0 0.170403587444  0.301775147929  0.4453125   1.0
fm  130 25  25  16294.0 0.212502761753  0.158297294198  0.0 0.08    0.2 0.32    0.8
fm  130 25  50  93748.0 0.207538172733  0.160213366124  0.0 0.08    0.18    0.30612244898   1.0
fm  130 50  50  6815.0  0.260322817315  0.157619550745  0.0 0.14    0.24    0.38    0.76
fm  130 25  100 109145.0    0.250172114386  0.172818235813  0.0 0.1125  0.227272727273  0.361111111111  1.0
fm  130 50  100 91650.0 0.245005581214  0.161808820847  0.0 0.114942528736  0.22641509434   0.353846153846  0.915254237288
fm  130 100 100 1271.0  0.29666404406   0.15937045327   0.0 0.17    0.29    0.405   0.73
fm  130 25  150 110959.0    0.277713278285  0.178910717545  0.0 0.136   0.258333333333  0.396226415094  1.0
fm  130 50  150 104926.0    0.276267869852  0.174044230398  0.0 0.13829787234   0.258503401361  0.393103448276  1.0
fm  130 100 150 63838.0 0.262400414227  0.15509259356   0.0 0.138613861386  0.251700680272  0.372881355932  0.798165137615
fm  130 150 150 227.0   0.314478707783  0.162315048403  0.0 0.193333333333  0.313333333333  0.43    0.646666666667
fm  130 25  200 111447.0    0.299527818327  0.184426034814  0.0 0.154929577465  0.281914893617  0.424083769634  0.983333333333
fm  130 50  200 108512.0    0.299708635656  0.182211639416  0.0 0.157068062827  0.28275862069   0.423076923077  0.983333333333
fm  130 100 200 85944.0 0.292548377966  0.168705927278  0.0 0.160839160839  0.279411764706  0.410256410256  0.952380952381
fm  130 150 200 46034.0 0.274026282718  0.151872252727  0.0 0.155279503106  0.264150943396  0.383233532934  0.809210526316
fm  130 200 200 40.0    0.334   0.174793651237  0.0 0.22625 0.3525  0.48125 0.62
fm  130 25  250 111643.0    0.317958018093  0.189253909757  0.0 0.170731707317  0.302013422819  0.445414847162  0.980392156863
fm  130 50  250 109936.0    0.31849462971   0.188148366729  0.0 0.172413793103  0.30289458985   0.445205479452  0.980392156863
fm  130 100 250 96303.0 0.316457549123  0.179795601665  0.0 0.177914110429  0.302816901408  0.439024390244  0.964601769912
fm  130 150 250 66768.0 0.302445881475  0.163624428422  0.0 0.176470588235  0.292576419214  0.417721518987  0.906432748538
fm  130 200 250 34609.0 0.283812173237  0.149308333203  0.0 0.168831168831  0.275720164609  0.391304347826  0.72
fm  130 250 250 1.0 0.048   nan 0.048   0.048   0.048   0.048   0.048
prev    130 None    25  112312.0    0.330351876914  0.202941105332  0.0 0.16    0.32    0.48    1.0
prev    130 None    50  112312.0    0.367311774343  0.19512149729   0.0 0.22    0.36    0.5 1.0
prev    130 None    100 112312.0    0.408318345324  0.193518615419  0.0 0.26    0.4 0.55    0.96
prev    130 None    150 112312.0    0.435182883396  0.197484962065  0.0 0.286666666667  0.433333333333  0.586666666667  0.96
prev    130 None    200 112312.0    0.454795658523  0.201967444698  0.0 0.305   0.45    0.61    0.945
prev    130 None    250 112312.0    0.470209024859  0.206406881782  0.0 0.32    0.468   0.628   0.968
fm  140 all 250 112312.0    0.207791331291  0.126847586804  0.0 0.108   0.196   0.3 0.696
fm  140 possible    250 111925.0    0.327732859785  0.189714442793  0.0 0.181818181818  0.313043478261  0.453125    1.0
fm  140 25  25  16294.0 0.218544249417  0.156935583487  0.0 0.08    0.2 0.32    0.84
fm  140 25  50  93748.0 0.21475204097   0.16194103647   0.0 0.0851063829787 0.1875  0.3125  1.0
fm  140 50  50  6815.0  0.267779897285  0.153371995048  0.0 0.14    0.26    0.38    0.8
fm  140 25  100 109145.0    0.258563439886  0.174422608336  0.0 0.121621621622  0.236842105263  0.368421052632  1.0
fm  140 50  100 91650.0 0.252108595769  0.161814889582  0.0 0.123595505618  0.235294117647  0.360465116279  0.945454545455
fm  140 100 100 1271.0  0.307584579072  0.144969952515  0.0 0.21    0.31    0.41    0.74
fm  140 25  150 110959.0    0.28658280262   0.179906337824  0.0 0.146341463415  0.268292682927  0.40282773781   1.0
fm  140 50  150 104926.0    0.284762723863  0.174556607479  0.0 0.148148148148  0.268518518519  0.4 1.0
fm  140 100 150 63838.0 0.269312134978  0.152850798218  0.0 0.149122807018  0.260869565217  0.376146788991  0.889908256881
fm  140 150 150 227.0   0.318414096916  0.138461240355  0.0 0.226666666667  0.326666666667  0.413333333333  0.7
fm  140 25  200 111447.0    0.30876170753   0.184846292858  0.0 0.165413533835  0.292857142857  0.430769230769  1.0
fm  140 50  200 108512.0    0.308783824925  0.182597149558  0.0 0.166666666667  0.29352812126   0.429770189938  1.0
fm  140 100 200 85944.0 0.300124670356  0.168063624405  0.0 0.170212765957  0.288888888889  0.415384615385  0.92
fm  140 150 200 46034.0 0.281249415873  0.148030589131  0.0 0.166666666667  0.276158356777  0.387283236994  0.815789473684
fm  140 200 200 40.0    0.287375    0.127475424982  0.015   0.195   0.3175  0.39125 0.48
fm  140 25  250 111643.0    0.327843488995  0.189473893063  0.0 0.182320441989  0.313253012048  0.453125    1.0
fm  140 50  250 109936.0    0.328261421729  0.188320914798  0.0 0.183856502242  0.313884979215  0.452991452991  1.0
fm  140 100 250 96303.0 0.325190638302  0.179347042445  0.0 0.18829810357   0.313008130081  0.44490660671   0.971153846154
fm  140 150 250 66768.0 0.30940262501   0.161254544384  0.0 0.186708160443  0.301020408163  0.420765027322  0.896774193548
fm  140 200 250 34609.0 0.292024585876  0.144902066435  0.0 0.181818181818  0.29    0.394088669951  0.787128712871
fm  140 250 250 1.0 0.08    nan 0.08    0.08    0.08    0.08    0.08
prev    140 None    25  112312.0    0.335680604032  0.20571861435   0.0 0.16    0.32    0.48    1.0
prev    140 None    50  112312.0    0.371982334924  0.199582031869  0.0 0.22    0.36    0.52    0.98
prev    140 None    100 112312.0    0.412045106489  0.199313826778  0.0 0.26    0.41    0.56    0.97
prev    140 None    150 112312.0    0.438303001163  0.202580157787  0.0 0.286666666667  0.433333333333  0.586666666667  0.946666666667
prev    140 None    200 112312.0    0.458027459221  0.206808054912  0.0 0.305   0.455   0.61    0.965
prev    140 None    250 112312.0    0.473528563288  0.210554630273  0.0 0.316   0.476   0.628   0.968
fm  150 all 250 112312.0    0.209163045801  0.127003054169  0.0 0.108   0.2 0.3 0.644
fm  150 possible    250 111925.0    0.329673734615  0.189663831625  0.0 0.184210526316  0.317073170732  0.454545454545  1.0
fm  150 25  25  16294.0 0.222825579968  0.161637175372  0.0 0.08    0.2 0.32    0.88
fm  150 25  50  93748.0 0.218156813028  0.161876551266  0.0 0.0882352941176 0.191489361702  0.32    1.0
fm  150 50  50  6815.0  0.271909024211  0.158077616887  0.0 0.14    0.26    0.38    0.76
fm  150 25  100 109145.0    0.261643751542  0.173127406708  0.0 0.125   0.242105263158  0.373333333333  1.0
fm  150 50  100 91650.0 0.25585625687   0.161130701652  0.0 0.127906976744  0.240740740741  0.365384615385  0.948275862069
fm  150 100 100 1271.0  0.302659323367  0.146277192067  0.0 0.2 0.3 0.41    0.69
fm  150 25  150 110959.0    0.289322489036  0.178890238671  0.0 0.149425287356  0.27358490566   0.40637703252   1.0
fm  150 50  150 104926.0    0.287779101861  0.1737391225    0.0 0.151724137931  0.27397260274   0.40350877193   0.983050847458
fm  150 100 150 63838.0 0.273193609854  0.153725261078  0.0 0.151724137931  0.26618705036   0.383928571429  0.81
fm  150 150 150 227.0   0.319177679883  0.148333612578  0.0 0.203333333333  0.333333333333  0.413333333333  0.66
fm  150 25  200 111447.0    0.311241514485  0.184291771449  0.0 0.168674698795  0.29729729729   0.432   1.0
fm  150 50  200 108512.0    0.311482702039  0.182159138046  0.0 0.17094017094   0.29824561403   0.431137724551  1.0
fm  150 100 200 85944.0 0.303869393316  0.168184345686  0.0 0.174193548387  0.294871794872  0.41935483871   0.95
fm  150 150 200 46034.0 0.282940810398  0.148219910388  0.0 0.168693524096  0.279069767442  0.390804597701  0.823529411765
fm  150 200 200 40.0    0.306875    0.153279062999  0.0 0.21375 0.295   0.39875 0.63
fm  150 25  250 111643.0    0.329761990489  0.189338961357  0.0 0.184549356223  0.31730769230   0.454545454545  1.0
fm  150 50  250 109936.0    0.330326305138  0.188207186288  0.0 0.186147186147  0.31818181818   0.454545454545  1.0
fm  150 100 250 96303.0 0.32786840366   0.179308708695  0.0 0.191176470588  0.317829457364  0.44776119403   0.971153846154
fm  150 150 250 66768.0 0.312190692149  0.161859629455  0.0 0.188775510204  0.305825242718  0.42523364486   0.900662251656
fm  150 200 250 34609.0 0.291471789192  0.144693172091  0.0 0.181034482759  0.289592760181  0.397196261682  0.781553398058
fm  150 250 250 1.0 0.12    nan 0.12    0.12    0.12    0.12    0.12
prev    150 None    25  112312.0    0.369844718285  0.207749698114  0.0 0.2 0.36    0.52    1.0
prev    150 None    50  112312.0    0.407579599687  0.200058552887  0.0 0.26    0.4 0.56    0.96
prev    150 None    100 112312.0    0.447976262554  0.198636929043  0.0 0.3 0.45    0.6 0.96
prev    150 None    150 112312.0    0.473733231237  0.201019315731  0.0 0.326666666667  0.48    0.626666666667  0.966666666667
prev    150 None    200 112312.0    0.492690585156  0.204654926445  0.0 0.345   0.5 0.645   0.98
prev    150 None    250 112312.0    0.507676223378  0.208763576982  0.0 0.36    0.516   0.664   0.984
fm  160 all 250 112312.0    0.211446755467  0.129699347608  0.0 0.108   0.2 0.304   0.704
fm  160 possible    250 111925.0    0.334497273884  0.195084198294  0.0 0.184331797235  0.318965517241  0.466321243523  1.0
fm  160 25  25  16294.0 0.224681477845  0.162101315498  0.0 0.08    0.2 0.32    0.84
fm  160 25  50  93748.0 0.221920043837  0.167055168349  0.0 0.0869565217391 0.194444444444  0.324493243243  1.0
fm  160 50  50  6815.0  0.272944974321  0.161940098778  0.0 0.14    0.26    0.38    0.78
fm  160 25  100 109145.0    0.266363753666  0.180221757243  0.0 0.123595505618  0.24390243902   0.380952380952  1.0
fm  160 50  100 91650.0 0.259904575284  0.167901435514  0.0 0.126436781609  0.242105263158  0.371794871795  0.928571428571
fm  160 100 100 1271.0  0.303092053501  0.156598559515  0.0 0.19    0.29    0.4 0.76
fm  160 25  150 110959.0    0.294435313517  0.186092135265  0.0 0.148514851485  0.27536231884   0.415384615385  1.0
fm  160 50  150 104926.0    0.292609426158  0.180721587985  0.0 0.151079136691  0.27536231884   0.412213740458  0.980392156863
fm  160 100 150 63838.0 0.274796387307  0.159201682814  0.0 0.148760330579  0.264957264957  0.387931034483  0.866666666667
fm  160 150 150 227.0   0.312569750367  0.155968772576  0.0 0.2 0.306666666667  0.41666666666   0.646666666667
fm  160 25  200 111447.0    0.316261655727  0.190542434602  0.0 0.167938931298  0.29927007299   0.44385026738   1.0
fm  160 50  200 108512.0    0.316365166477  0.188195412496  0.0 0.170212765957  0.3 0.443037974684  1.0
fm  160 100 200 85944.0 0.307170417962  0.173437186745  0.0 0.172762970014  0.295652173913  0.428571428571  0.944444444444
fm  160 150 200 46034.0 0.283739205277  0.154698831082  0.0 0.162921348315  0.276073619632  0.395833333333  0.834394904459
fm  160 200 200 40.0    0.322375    0.170459362403  0.0 0.2025  0.33    0.46    0.645
fm  160 25  250 111643.0    0.334627332161  0.194817035029  0.0 0.184615384615  0.31914893617   0.466333698685  0.991150442478
fm  160 50  250 109936.0    0.335189183441  0.193637295569  0.0 0.186440677966  0.32    0.466165413534  0.991150442478
fm  160 100 250 96303.0 0.332012669841  0.184646315143  0.0 0.191011235955  0.319327731092  0.458333333333  0.991150442478
fm  160 150 250 66768.0 0.313106567176  0.165986569257  0.0 0.186046511628  0.304157066052  0.431546189124  0.913907284768
fm  160 200 250 34609.0 0.292500258946  0.152079818892  0.0 0.175609756098  0.285714285714  0.4039408867    0.762376237624
fm  160 250 250 1.0 0.096   nan 0.096   0.096   0.096   0.096   0.096
prev    160 None    25  112312.0    0.343817935751  0.205093384305  0.0 0.2 0.32    0.48    1.0
prev    160 None    50  112312.0    0.38081273595   0.199258524688  0.0 0.22    0.38    0.52    0.96
prev    160 None    100 112312.0    0.421376166394  0.198951819179  0.0 0.27    0.42    0.57    0.97
prev    160 None    150 112312.0    0.447491867892  0.202890175893  0.0 0.293333333333  0.45333333333   0.606666666667  0.94
prev    160 None    200 112312.0    0.466918539426  0.208329839492  0.0 0.31    0.475   0.63    0.955
prev    160 None    250 112312.0    0.482014317259  0.213447727751  0.0 0.324   0.492   0.648   0.968
fm  170 all 250 112312.0    0.213394508156  0.128435900507  0.0 0.112   0.204   0.304   0.744
fm  170 possible    250 111925.0    0.337812015871  0.193097988288  0.0 0.189473684211  0.324200913242  0.466019417476  1.0
fm  170 25  25  16294.0 0.225513686019  0.162458224771  0.0 0.08    0.2 0.32    0.88
fm  170 25  50  93748.0 0.222525504328  0.164601347222  0.0 0.0909090909091 0.195652173913  0.325   1.0
fm  170 50  50  6815.0  0.271727072634  0.159806334746  0.0 0.14    0.26    0.38    0.76
fm  170 25  100 109145.0    0.268009215254  0.177490112165  0.0 0.127906976744  0.24731182795   0.379746835443  1.0
fm  170 50  100 91650.0 0.261540421521  0.165779463825  0.0 0.12987012987   0.245901639344  0.370967741935  0.943396226415
fm  170 100 100 1271.0  0.31089693155   0.157565078414  0.0 0.2 0.3 0.41    0.76
fm  170 25  150 110959.0    0.296716897613  0.183496737165  0.0 0.153846153846  0.27972027972   0.415384615385  1.0
fm  170 50  150 104926.0    0.295143227082  0.178757033673  0.0 0.155555555556  0.27972027972   0.411764705882  1.0
fm  170 100 150 63838.0 0.277503939774  0.157935203894  0.0 0.153284671533  0.269230769231  0.386761006289  0.847619047619
fm  170 150 150 227.0   0.329016152717  0.161375482785  0.0 0.22    0.313333333333  0.45333333333   0.706666666667
fm  170 25  200 111447.0    0.318940001998  0.188296840132  0.0 0.172839506173  0.30405405405   0.442857142857  1.0
fm  170 50  200 108512.0    0.319139239433  0.186209704751  0.0 0.175182481752  0.30476190476   0.441860465116  0.984126984127
fm  170 100 200 85944.0 0.309359959527  0.171779577738  0.0 0.176788604275  0.299465240642  0.426086956522  0.93
fm  170 150 200 46034.0 0.286520338782  0.152056387804  0.0 0.167597765363  0.282485875706  0.394594594595  0.830065359477
fm  170 200 200 40.0    0.29375 0.166428355264  0.0 0.16    0.305   0.42    0.585
fm  170 25  250 111643.0    0.337900290696  0.192757590603  0.0 0.189944134078  0.32432432432   0.465968586387  0.989130434783
fm  170 50  250 109936.0    0.338469968765  0.191615257973  0.0 0.19170984456   0.325   0.465753424658  0.989130434783
fm  170 100 250 96303.0 0.334758897173  0.18253778482   0.0 0.195833333333  0.323671497585  0.457516339869  0.960784313725
fm  170 150 250 66768.0 0.315640255691  0.164147337149  0.0 0.190082644628  0.309090909091  0.430555555556  0.910828025478
fm  170 200 250 34609.0 0.295802375636  0.149000387132  0.0 0.180995475113  0.293023255814  0.402714932127  0.80198019802
fm  170 250 250 1.0 0.088   nan 0.088   0.088   0.088   0.088   0.088
prev    170 None    25  112312.0    0.373183631313  0.209202553196  0.0 0.2 0.36    0.52    1.0
prev    170 None    50  112312.0    0.411467519054  0.203613056508  0.0 0.26    0.4 0.56    0.96
prev    170 None    100 112312.0    0.453565959114  0.204949881682  0.0 0.3 0.46    0.61    0.98
prev    170 None    150 112312.0    0.479650497424  0.209301110419  0.0 0.326666666667  0.48666666666   0.64    0.953333333333
prev    170 None    200 112312.0    0.497987125151  0.213408805119  0.0 0.34    0.51    0.665   0.965
prev    170 None    250 112312.0    0.512091459506  0.217545406781  0.0 0.352   0.524   0.684   0.968
fm  180 all 250 112312.0    0.215860887528  0.130058411681  0.0 0.112   0.208   0.308   0.664
fm  180 possible    250 111925.0    0.341799614819  0.195268949076  0.0 0.192118226601  0.32967032967   0.471544715447  1.0
fm  180 25  25  16294.0 0.231039646496  0.163150823317  0.0 0.08    0.2 0.36    0.8
fm  180 25  50  93748.0 0.22464122166   0.165552785727  0.0 0.0909090909091 0.2 0.33333333333   1.0
fm  180 50  50  6815.0  0.279486426999  0.159630941076  0.0 0.16    0.28    0.4 0.76
fm  180 25  100 109145.0    0.271038326524  0.178887617311  0.0 0.12987012987   0.25    0.387   1.0
fm  180 50  100 91650.0 0.264334380774  0.166946473005  0.0 0.131578947368  0.25    0.37804878048   0.915254237288
fm  180 100 100 1271.0  0.315617623918  0.150654452007  0.0 0.21    0.31    0.43    0.67
fm  180 25  150 110959.0    0.300245480436  0.184928233481  0.0 0.15625 0.284615384615  0.422018348624  1.0
fm  180 50  150 104926.0    0.298041294045  0.179685273368  0.0 0.158273381295  0.28421052631   0.418181818182  1.0
fm  180 100 150 63838.0 0.280370148871  0.159767272175  0.0 0.155737704918  0.272727272727  0.392592592593  0.872549019608
fm  180 150 150 227.0   0.336975036711  0.153648684515  0.0 0.23    0.333333333333  0.45666666666   0.666666666667
fm  180 25  200 111447.0    0.322792552664  0.190222098688  0.0 0.176056338028  0.30927835051   0.449438202247  1.0
fm  180 50  200 108512.0    0.322658427822  0.187914027313  0.0 0.178010471204  0.30967741935   0.448275862069  1.0
fm  180 100 200 85944.0 0.313292284566  0.17426325078   0.0 0.179487179487  0.304347826087  0.431851802044  0.910714285714
fm  180 150 200 46034.0 0.289218843931  0.15332052082   0.0 0.171597633136  0.285714285714  0.4 0.837662337662
fm  180 200 200 40.0    0.28325 0.139539306107  0.0 0.16125 0.295   0.3825  0.59
fm  180 25  250 111643.0    0.341906798053  0.195029227491  0.0 0.192307692308  0.32984293193   0.471502590674  0.9875
fm  180 50  250 109936.0    0.342300518542  0.193872647077  0.0 0.193958986416  0.33039647577   0.471264367816  0.9875
fm  180 100 250 96303.0 0.338590920262  0.185059036511  0.0 0.198237885463  0.328502415459  0.462068965517  0.957627118644
fm  180 150 250 66768.0 0.319624993889  0.16701923879   0.0 0.193370165746  0.313953488372  0.435037420207  0.900662251656
fm  180 200 250 34609.0 0.298372452523  0.149703555865  0.0 0.185022026432  0.29702970297   0.40990990991   0.816831683168
fm  180 250 250 1.0 0.136   nan 0.136   0.136   0.136   0.136   0.136
prev    180 None    25  112312.0    0.362738086758  0.203957348896  0.0 0.2 0.36    0.52    1.0
prev    180 None    50  112312.0    0.400878089608  0.197364426972  0.0 0.26    0.4 0.54    0.98
prev    180 None    100 112312.0    0.44297795427   0.197561552052  0.0 0.3 0.45    0.59    0.96
prev    180 None    150 112312.0    0.46975389985   0.201113392845  0.0 0.326666666667  0.47333333333   0.62    0.953333333333
prev    180 None    200 112312.0    0.488690522829  0.204525487959  0.0 0.345   0.495   0.64    0.96
prev    180 None    250 112312.0    0.503391623335  0.207855920754  0.0 0.356   0.512   0.66    0.968
